distribution,specialist_regime_id,regime_key,status,skip_reason,n_scenarios,n_exact_scenarios,n_neighbor_scenarios,n_neighbor_regimes,neighborhood_used,neighborhood_trigger_scenarios,n_train_scenarios,n_heldout_scenarios,specialist_seed,ga_candidate_k,ga_candidate_source,ga_candidate_protected_elite,protected_elite_origin,protected_elite_one_stage_only,n_protected_elites_competing,ga_robust_q95_mse,ga_robust_mean_mse,gate_pass,final_selected_type,final_selected_estimator,final_selected_q95_mse,final_selected_mean_mse,best_benchmark_q95_estimator,best_benchmark_mean_estimator,ga_rel_improvement_q95,ga_rel_improvement_mean,profile_audit_run,profile_audit_scope,profile_match_level,profile_audit_n_available,profile_audit_n_scenarios,profile_audit_excluded_source_scenarios,profile_audit_num_samples,profile_audit_bootstrap_B,profile_audit_seed,profile_audit_ga_q95_mse,profile_audit_ga_mean_mse,profile_to_heldout_q95_ratio,profile_to_heldout_mean_ratio,profile_audit_gate_pass,profile_audit_final_selected_type,profile_audit_final_selected_estimator,profile_audit_best_benchmark_q95_estimator,profile_audit_best_benchmark_mean_estimator,profile_audit_best_benchmark_q95_mse,profile_audit_best_benchmark_mean_mse,profile_audit_rel_improvement_q95,profile_audit_rel_improvement_mean,profile_audit_interpretation,global_audit_run,global_audit_scenario_frac,global_audit_min_scenarios,global_audit_n_scenarios,global_audit_num_samples,global_audit_bootstrap_B,global_audit_seed,global_audit_ga_q95_mse,global_audit_ga_mean_mse,heldout_ga_q95_mse,heldout_ga_mean_mse,global_to_heldout_q95_ratio,global_to_heldout_mean_ratio,global_audit_gate_pass,global_audit_final_selected_type,global_audit_final_selected_estimator,global_audit_best_benchmark_q95_estimator,global_audit_best_benchmark_mean_estimator,global_audit_best_benchmark_q95_mse,global_audit_best_benchmark_mean_mse,global_audit_rel_improvement_q95,global_audit_rel_improvement_mean,global_audit_interpretation,experimental_condition_key,condition_summary,shape_regime,tail_regime,mechanism_regime,contamination_regime,contamination_direction,contamination_structure,rate_regime,scale_regime,scale_group_regime,rate_regime_order,scale_regime_order,scale_group_regime_order,severity_regime,sample_size_regime,exact_contamination_rates,exact_outlier_scales,exact_contamination_types,exact_sample_sizes,w_mean,w_median,w_trimmed20,w_harmonic,w_geometric,w_mode_hsm,w_mode_parzen,w_trimean,w_huber,w_biweight,w_winsorized_0.05,w_winsorized_0.1,w_winsorized_0.2,w_mom_k5,w_mom_k10,w_mom_k20,w_catoni_a0.05,w_catoni_a0.1,w_catoni_a0.2,w_catoni_a0.35,w_catoni_a0.5,w_huber_k0.75,w_huber_k1,w_huber_k1.345,w_huber_k1.75,w_huber_k2,winner_weight_vector,specialist_halving_rung,n_stage1_candidates,n_final_survivors,specialist_halving_keep_frac,specialist_halving_stage1_budget_frac,specialist_stage1_gens_frac,specialist_final_gens_frac,specialist_stage1_pop_size,specialist_final_pop_size
normal,REG01,normal | symmetric | light_tail | symmetric | heavy_tailed_t | low | low_scale,evaluated,NA,24,4,20,2,TRUE,10,17,7,95102,1,current_specialist_finalist,FALSE,NA,FALSE,0,0.04223291507704329,0.012155335788520074,FALSE,benchmark,huber_k1.75,0.04059097722712763,0.01162990193057372,huber_k1.75,winsorized_0.1,-0.04045080857964357,-0.04517956050169834,TRUE,intra_family_profile_matched_fixed_weight_no_retraining,family_direction_adjacent_rate_scale,40,24,24,20,40,784352527,0.06342126379623124,0.015686463920157278,1.5017022547232048,1.2905002536977732,FALSE,benchmark,winsorized_0.2,winsorized_0.2,winsorized_0.2,0.04818835367473866,0.012669571176176926,-0.3161118602223981,-0.2381211409439814,benchmark_dominant_local_and_profile,TRUE,0.1,24,24,20,40,784352527,0.06342126379623124,0.015686463920157278,0.04223291507704329,0.012155335788520074,1.5017022547232048,1.2905002536977732,FALSE,benchmark,winsorized_0.2,winsorized_0.2,winsorized_0.2,0.04818835367473866,0.012669571176176926,-0.3161118602223981,-0.2381211409439814,benchmark_dominant_local_and_profile,normal | symmetric | light_tail | contaminated | symmetric | heavy_tailed_t | low | low_scale | low_severity,shape=symmetric | tail=light_tail | contamination=contaminated | direction=symmetric | structure=heavy_tailed_t | severity=low_severity | rates={0.02} | scales={3} | types={symmetric_t},symmetric,light_tail,symmetric_t,contaminated,symmetric,heavy_tailed_t,low,low_scale,low_scale,1,1,1,low_severity,NA,0.02,3,symmetric_t,300;1000,0.0027607319031834323,0.004148204398463686,0.0010580545763619513,1e-12,1e-12,1.213148386955074e-4,1.5505283263800008e-5,0.0018471898094016676,0.14962389550530897,0.09141744831145347,0.017915476418639904,4.804940490786163e-4,0.009863109932538241,8.634490052946235e-4,2.2891583366542803e-4,6.188823223429638e-5,1.3081281389019228e-4,0.011336544694857665,0.005341385012984111,0.13978550801237058,0.011316654936294754,0.008516145145366652,0.010148124698585432,0.0034529443037337533,0.024970622815158994,0.5045955794671744,0.00276073;0.0041482;0.00105805;0;0;0.00012131;1.551e-05;0.00184719;0.1496239;0.09141745;0.01791548;0.00048049;0.00986311;0.00086345;0.00022892;6.189e-05;0.00013081;0.01133654;0.00534139;0.13978551;0.01131665;0.00851615;0.01014812;0.00345294;0.02497062;0.50459558,final_full_budget,5,3,0.5,0.5,0.25,1,NA,100
normal,REG02,normal | symmetric | light_tail | symmetric | clustered | low | mid_high_scale,evaluated,NA,12,12,0,0,FALSE,10,9,3,95103,4,current_specialist_finalist,FALSE,NA,FALSE,1,0.043840372767264546,0.00947348771923299,FALSE,benchmark,winsorized_0.2,0.04194965164646044,0.009326633564058643,winsorized_0.2,winsorized_0.2,-0.04507119955830596,-0.015745676524112913,TRUE,intra_family_profile_matched_fixed_weight_no_retraining,family_direction_structure_adjacent_rate_scale,24,24,12,20,40,1923997822,0.053655548167743296,0.014091780239115862,1.2238843964981936,1.487496543540069,FALSE,benchmark,biweight,biweight,biweight,0.049698781937299576,0.012856537037457634,-0.07961495385049873,-0.09607899840861173,benchmark_dominant_local_and_profile,TRUE,0.1,24,24,20,40,1923997822,0.053655548167743296,0.014091780239115862,0.043840372767264546,0.00947348771923299,1.2238843964981936,1.487496543540069,FALSE,benchmark,biweight,biweight,biweight,0.049698781937299576,0.012856537037457634,-0.07961495385049873,-0.09607899840861173,benchmark_dominant_local_and_profile,normal | symmetric | light_tail | contaminated | symmetric | clustered | low | high_scale | high_severity,shape=symmetric | tail=light_tail | contamination=contaminated | direction=symmetric | structure=clustered | severity=high_severity | rates={0.02} | scales={20} | types={clustered_symmetric},symmetric,light_tail,clustered_symmetric,contaminated,symmetric,clustered,low,high_scale,mid_high_scale,1,3,2,high_severity,NA,0.02,20,clustered_symmetric,300;1000,6.738635803335215e-4,7.258959061131863e-4,1.6505404186697325e-4,1e-12,1e-12,7.504702772964218e-5,9.063681878705136e-6,3.680611632860387e-4,0.01848118760871359,0.0743233263382326,0.005865532478155385,0.7676849512273806,0.0034760564204203486,2.336192834158116e-4,0.015506157344584173,0.002093396400981414,2.2742309728932566e-4,0.00149282692956552,8.621609526688935e-4,0.016974294488718074,0.002139765621489925,0.0011352653388994342,0.004253006522927223,0.017486817802758084,0.003704755255059443,0.0620424714855321,0.00067386;0.0007259;0.00016505;0;0;7.505e-05;9.06e-06;0.00036806;0.01848119;0.07432333;0.00586553;0.76768495;0.00347606;0.00023362;0.01550616;0.0020934;0.00022742;0.00149283;0.00086216;0.01697429;0.00213977;0.00113527;0.00425301;0.01748682;0.00370476;0.06204247,final_full_budget,5,3,0.5,0.5,0.25,1,NA,100
normal,REG03,normal | symmetric | light_tail | symmetric | heavy_tailed_t | low | mid_high_scale,evaluated,NA,12,12,0,0,FALSE,10,9,3,95104,2,current_specialist_finalist,FALSE,NA,FALSE,1,0.04054789407976965,0.00992727197063623,FALSE,benchmark,winsorized_0.1,0.03957315248741792,0.009773086812486254,winsorized_0.1,winsorized_0.2,-0.02463138595382347,-0.01577650552916515,TRUE,intra_family_profile_matched_fixed_weight_no_retraining,family_direction_structure_adjacent_rate_scale,24,24,12,20,40,916159470,0.05231528896116231,0.012056503919596508,1.2902097666762304,1.2144830880068387,FALSE,benchmark,winsorized_0.2,winsorized_0.2,winsorized_0.2,0.04716451665274818,0.011142696004546157,-0.10920863127312043,-0.08200958857672438,benchmark_dominant_local_and_profile,TRUE,0.1,24,24,20,40,916159470,0.05231528896116231,0.012056503919596508,0.04054789407976965,0.00992727197063623,1.2902097666762304,1.2144830880068387,FALSE,benchmark,winsorized_0.2,winsorized_0.2,winsorized_0.2,0.04716451665274818,0.011142696004546157,-0.10920863127312043,-0.08200958857672438,benchmark_dominant_local_and_profile,normal | symmetric | light_tail | contaminated | symmetric | heavy_tailed_t | low | moderate_scale | moderate_severity,shape=symmetric | tail=light_tail | contamination=contaminated | direction=symmetric | structure=heavy_tailed_t | severity=moderate_severity | rates={0.02} | scales={9} | types={symmetric_t},symmetric,light_tail,symmetric_t,contaminated,symmetric,heavy_tailed_t,low,moderate_scale,mid_high_scale,1,2,2,moderate_severity,NA,0.02,9,symmetric_t,300;1000,4.083804648894527e-4,4.4725542280145045e-4,1.0323265964529535e-4,1e-12,1e-12,4.477661999915604e-5,5.403768123391894e-6,2.2200200186693917e-4,0.011249493238420874,0.04473381041535492,0.004140094223952308,0.5557684805132838,0.30532262711249647,1.4207178451050104e-4,0.009220200204180982,0.0012561776351033094,1.3627981420158728e-4,8.880795827618433e-4,5.167608820448977e-4,0.010096190534638397,0.002427316648266943,6.862527074092769e-4,0.0025884840231580157,0.010486876569647155,0.002209609961346831,0.0369001432098962,0.00040838;0.00044726;0.00010323;0;0;4.478e-05;5.4e-06;0.000222;0.01124949;0.04473381;0.00414009;0.55576848;0.30532263;0.00014207;0.0092202;0.00125618;0.00013628;0.00088808;0.00051676;0.01009619;0.00242732;0.00068625;0.00258848;0.01048688;0.00220961;0.03690014,final_full_budget,5,3,0.5,0.5,0.25,1,NA,100
