distribution,specialist_regime_id,regime_key,status,skip_reason,n_scenarios,n_exact_scenarios,n_neighbor_scenarios,n_neighbor_regimes,neighborhood_used,neighborhood_trigger_scenarios,n_train_scenarios,n_heldout_scenarios,specialist_seed,ga_candidate_k,ga_candidate_source,ga_candidate_protected_elite,protected_elite_origin,protected_elite_one_stage_only,n_protected_elites_competing,ga_robust_q95_mse,ga_robust_mean_mse,gate_pass,final_selected_type,final_selected_estimator,final_selected_q95_mse,final_selected_mean_mse,best_benchmark_q95_estimator,best_benchmark_mean_estimator,ga_rel_improvement_q95,ga_rel_improvement_mean,profile_audit_run,profile_audit_scope,profile_match_level,profile_audit_n_available,profile_audit_n_scenarios,profile_audit_excluded_source_scenarios,profile_audit_num_samples,profile_audit_bootstrap_B,profile_audit_seed,profile_audit_ga_q95_mse,profile_audit_ga_mean_mse,profile_to_heldout_q95_ratio,profile_to_heldout_mean_ratio,profile_audit_gate_pass,profile_audit_final_selected_type,profile_audit_final_selected_estimator,profile_audit_best_benchmark_q95_estimator,profile_audit_best_benchmark_mean_estimator,profile_audit_best_benchmark_q95_mse,profile_audit_best_benchmark_mean_mse,profile_audit_rel_improvement_q95,profile_audit_rel_improvement_mean,profile_audit_interpretation,global_audit_run,global_audit_scenario_frac,global_audit_min_scenarios,global_audit_n_scenarios,global_audit_num_samples,global_audit_bootstrap_B,global_audit_seed,global_audit_ga_q95_mse,global_audit_ga_mean_mse,heldout_ga_q95_mse,heldout_ga_mean_mse,global_to_heldout_q95_ratio,global_to_heldout_mean_ratio,global_audit_gate_pass,global_audit_final_selected_type,global_audit_final_selected_estimator,global_audit_best_benchmark_q95_estimator,global_audit_best_benchmark_mean_estimator,global_audit_best_benchmark_q95_mse,global_audit_best_benchmark_mean_mse,global_audit_rel_improvement_q95,global_audit_rel_improvement_mean,global_audit_interpretation,experimental_condition_key,condition_summary,shape_regime,tail_regime,mechanism_regime,contamination_regime,contamination_direction,contamination_structure,rate_regime,scale_regime,scale_group_regime,rate_regime_order,scale_regime_order,scale_group_regime_order,severity_regime,sample_size_regime,exact_contamination_rates,exact_outlier_scales,exact_contamination_types,exact_sample_sizes,w_mean,w_median,w_trimmed20,w_harmonic,w_geometric,w_mode_hsm,w_mode_parzen,w_trimean,w_huber,w_biweight,w_winsorized_0.05,w_winsorized_0.1,w_winsorized_0.2,w_mom_k5,w_mom_k10,w_mom_k20,w_catoni_a0.05,w_catoni_a0.1,w_catoni_a0.2,w_catoni_a0.35,w_catoni_a0.5,w_huber_k0.75,w_huber_k1,w_huber_k1.345,w_huber_k1.75,w_huber_k2,winner_weight_vector,specialist_halving_rung,n_stage1_candidates,n_final_survivors,specialist_halving_keep_frac,specialist_halving_stage1_budget_frac,specialist_stage1_gens_frac,specialist_final_gens_frac,specialist_stage1_pop_size,specialist_final_pop_size
exwald,REG01,exwald | first_passage_right_skewed | heavy_first_passage_tail | upper_tail | clustered | extreme | low_scale,evaluated,NA,18,2,16,2,TRUE,10,13,5,95203,5,current_specialist_finalist,FALSE,NA,FALSE,1,0.17609771495159052,0.06518159669399409,FALSE,benchmark,trimmed20,0.17626402093099922,0.05773879721377406,trimmed20,huber_k1,9.43504967884839e-4,-0.12890465058589037,TRUE,intra_family_profile_matched_fixed_weight_no_retraining,family_direction_adjacent_rate_scale,30,24,18,20,40,1316449899,1.0193509555145888,0.5256610338026229,5.788552996210207,8.064562092002163,FALSE,benchmark,median,median,median,0.5445471678908355,0.22714337112944116,-0.8719240786099628,-1.3142257297121498,benchmark_dominant_local_and_profile,TRUE,0.1,24,24,20,40,1316449899,1.0193509555145888,0.5256610338026229,0.17609771495159052,0.06518159669399409,5.788552996210207,8.064562092002163,FALSE,benchmark,median,median,median,0.5445471678908355,0.22714337112944116,-0.8719240786099628,-1.3142257297121498,benchmark_dominant_local_and_profile,exwald | first_passage_right_skewed | heavy_first_passage_tail | contaminated | upper_tail | clustered | extreme | low_scale | extreme_severity,shape=first_passage_right_skewed | tail=heavy_first_passage_tail | contamination=contaminated | direction=upper_tail | structure=clustered | severity=extreme_severity | rates={0.3} | scales={1.5;3} | types={clustered_upper},first_passage_right_skewed,heavy_first_passage_tail,clustered_upper,contaminated,upper_tail,clustered,extreme,low_scale,low_scale,4,1,1,extreme_severity,NA,0.3,1.5;3,clustered_upper,300;500;1000,0.014576236849260672,0.4156165012688904,0.016420911527769515,0.010012121506066169,0.029166866214743216,0.015325430190262791,0.0037296876686657566,0.12325616074812759,0.03965022411869516,0.13257943497898939,0.007423779807422854,0.011887888517206815,0.011719784315018524,0.013472038047050456,0.007975735200855306,0.008840312774380136,0.01131816694015538,0.008984108285930135,0.013072302704697033,0.010283495670482277,0.012617654822826157,0.013303195500341005,0.023838221062301202,0.02692109205367409,0.0110182561012476,0.0069903931249404765,0.01457624;0.4156165;0.01642091;0.01001212;0.02916687;0.01532543;0.00372969;0.12325616;0.03965022;0.13257943;0.00742378;0.01188789;0.01171978;0.01347204;0.00797574;0.00884031;0.01131817;0.00898411;0.0130723;0.0102835;0.01261765;0.0133032;0.02383822;0.02692109;0.01101826;0.00699039,final_full_budget,5,3,0.5,0.5,0.25,1,NA,100
exwald,REG02,exwald | first_passage_right_skewed | heavy_first_passage_tail | upper_tail | clustered | moderate | extreme_scale,evaluated,NA,24,2,22,2,TRUE,10,17,7,95204,3,current_specialist_finalist,FALSE,NA,FALSE,0,0.5274398548911595,0.29505120727652406,FALSE,benchmark,trimmed20,0.3685848368386891,0.19897748944594698,trimmed20,huber_k1,-0.4309863081035052,-0.4828371194028611,TRUE,intra_family_profile_matched_fixed_weight_no_retraining,family_direction_adjacent_rate_scale,60,24,24,20,40,308611547,0.6077871601501474,0.35681092914014617,1.1523345354218932,1.2093186549971686,FALSE,benchmark,huber,huber,huber,0.5227533403129392,0.27204156897581977,-0.16266528260946406,-0.31160443781865366,benchmark_dominant_local_and_profile,TRUE,0.1,24,24,20,40,308611547,0.6077871601501474,0.35681092914014617,0.5274398548911595,0.29505120727652406,1.1523345354218932,1.2093186549971686,FALSE,benchmark,huber,huber,huber,0.5227533403129392,0.27204156897581977,-0.16266528260946406,-0.31160443781865366,benchmark_dominant_local_and_profile,exwald | first_passage_right_skewed | heavy_first_passage_tail | contaminated | upper_tail | clustered | moderate | extreme_scale | extreme_severity,shape=first_passage_right_skewed | tail=heavy_first_passage_tail | contamination=contaminated | direction=upper_tail | structure=clustered | severity=extreme_severity | rates={0.05;0.1} | scales={30} | types={clustered_upper},first_passage_right_skewed,heavy_first_passage_tail,clustered_upper,contaminated,upper_tail,clustered,moderate,extreme_scale,extreme_scale,2,4,3,extreme_severity,NA,0.05;0.1,30,clustered_upper,300;500;1000,0.01151585752530797,0.018696316988325738,0.06887959023564408,0.011705751250705764,0.009934275796074291,0.01724922805317916,0.002777153713794681,0.01840254576171466,0.013158991775972035,0.05042010736761045,0.010700509549542075,0.011946441951650046,0.017833079693491034,0.014456003628633252,0.018014598476071085,0.012106161288365343,0.029536838266520822,0.014093869565854582,0.017899146005084073,0.09469245375112763,0.01266886667302297,0.3913082980574985,0.09226957160974468,0.014669018312464813,0.01473435878681264,0.010330965915787619,0.01151586;0.01869632;0.06887959;0.01170575;0.00993428;0.01724923;0.00277715;0.01840255;0.01315899;0.05042011;0.01070051;0.01194644;0.01783308;0.014456;0.0180146;0.01210616;0.02953684;0.01409387;0.01789915;0.09469245;0.01266887;0.3913083;0.09226957;0.01466902;0.01473436;0.01033097,final_full_budget,5,3,0.5,0.5,0.25,1,NA,100
exwald,REG03,exwald | first_passage_right_skewed | heavy_first_passage_tail | point_mass | point_mass | moderate | extreme_scale,evaluated,NA,24,2,22,2,TRUE,10,17,7,95205,2,current_specialist_finalist,FALSE,NA,FALSE,1,0.39627031502161586,0.21341191003707596,TRUE,ga_composite,robust,0.39627031502161586,0.21341191003707596,huber_k1,huber_k1,0.2061562745239838,0.2477841554992692,TRUE,intra_family_profile_matched_fixed_weight_no_retraining,family_adjacent_rate_scale,312,32,24,20,40,1448256842,1.3712615814007414,0.814282431577307,3.460419641381619,3.8155435253450776,FALSE,benchmark,huber_k1.75,huber_k1.75,huber_k1.75,0.556240584342458,0.3489496957454676,-1.4652310888466886,-1.3335238331026686,regime_specific_profile_no_free_lunch,TRUE,0.1,24,32,20,40,1448256842,1.3712615814007414,0.814282431577307,0.39627031502161586,0.21341191003707596,3.460419641381619,3.8155435253450776,FALSE,benchmark,huber_k1.75,huber_k1.75,huber_k1.75,0.556240584342458,0.3489496957454676,-1.4652310888466886,-1.3335238331026686,regime_specific_profile_no_free_lunch,exwald | first_passage_right_skewed | heavy_first_passage_tail | contaminated | point_mass | point_mass | moderate | extreme_scale | extreme_severity,shape=first_passage_right_skewed | tail=heavy_first_passage_tail | contamination=contaminated | direction=point_mass | structure=point_mass | severity=extreme_severity | rates={0.05;0.1} | scales={30} | types={point_mass},first_passage_right_skewed,heavy_first_passage_tail,point_mass,contaminated,point_mass,point_mass,moderate,extreme_scale,extreme_scale,2,4,3,extreme_severity,NA,0.05;0.1,30,point_mass,300;500;1000,0.01286906839427756,0.19682527180397172,0.008602982157064357,0.030745879296823393,0.03721237338455166,0.029071755341691312,0.004981292357388633,0.14283209314115985,0.01775220843853267,0.1465182208329349,0.007217253211596122,0.009416467159953342,0.007761688287273171,0.010256084869977653,0.012357516024512787,0.034010266273871034,0.02385695122237466,0.021954780581490304,0.01837868327610352,0.012326303175075926,0.023749187455604476,0.06976199920438106,0.08164590970320817,0.012268679655957475,0.012563514390781745,0.015063570359442563,0.01286907;0.19682527;0.00860298;0.03074588;0.03721237;0.02907176;0.00498129;0.14283209;0.01775221;0.14651822;0.00721725;0.00941647;0.00776169;0.01025608;0.01235752;0.03401027;0.02385695;0.02195478;0.01837868;0.0123263;0.02374919;0.069762;0.08164591;0.01226868;0.01256351;0.01506357,final_full_budget,5,3,0.5,0.5,0.25,1,NA,100
